RowNum	LocationID	SampleDate	SampleTime	Season	FlowCFS	DOppm	pH	TempC	TotAlkppm	ConduScm	SimgL	NO3mgL	SRPmgL	TPmgL	TSSmgL	TPLoadmgs	SedLoadmgs	Notes
2512	Inlet_WRI	9/15/1989	22:30	autumn	10.3								0.07	0.26	42.25	75.832926	12322.85048	
2513	Inlet_WRI	9/16/1989	0:30	autumn	9.96								0.06	0.25	52	70.50933	14665.94064	
2514	Inlet_WRI	9/16/1989	4:30	autumn	9.73								0.05	0.23	36	63.3706143	9918.87876	
2515	Inlet_WRI	9/16/1989	6:30	autumn	9.61								0.05	0.21	43.25	57.1465377	11769.4655	
2516	Inlet_WRI	9/16/1989	8:30	autumn	9.61								0.05	0.22	33.5	59.8678014	9116.233395	
2517	Inlet_WRI	9/17/1989	0:00	autumn	46.6								0.04	0.35	99	461.85027	130637.6478	
2518	Inlet_WRI	9/17/1989	2:00	autumn	41.76								0.04	0.24	61.5	283.8043008	72724.85208	
2519	Inlet_WRI	9/17/1989	4:00	autumn	32.08								0.04	0.2	57	181.681872	51779.33352	
2520	Inlet_WRI	9/17/1989	6:00	autumn	24.82								0.04	0.16	39	112.4524704	27410.28966	
2521	Inlet_WRI	9/17/1989	8:00	autumn	29.66								0.03	0.17	40	142.7799774	33595.2888	
2522	Inlet_WRI	9/17/1989	10:00	autumn	29.66								0.04	0.19	30	159.5776218	25196.4666	
2523	Inlet_WRI	9/17/1989	12:00	autumn	32.08								0.04	0.18	39.5	163.5136848	35882.16972	
2524	Inlet_WRI	9/17/1989	14:00	autumn	34.5								0.04	0.19	27.5	185.617935	26865.75375	
2525	Inlet_WRI	9/17/1989	16:00	autumn	29.66								0.03	0.21	37.5	176.3752662	31495.58325	
2526	Inlet_WRI	9/17/1989	18:00	autumn	27.24								0.04	0.13	48	100.2761604	37025.04384	
2527	Inlet_WRI	9/17/1989	20:00	autumn	24.82								0.04	0.14	30	98.3959116	21084.8382	
2528	Inlet_WRI	9/17/1989	22:00	autumn	19.98								0.05	0.13	25	73.5505758	14144.3415	
2529	Inlet_WRI	9/18/1989	0:00	autumn	15.14								0.05	0.14	33	60.0207132	14147.73954	
2530	Inlet_WRI	9/18/1989	2:00	autumn	12.72								0.04	0.18	42	64.8346032	15128.07408	
2531	Inlet_WRI	9/18/1989	4:00	autumn	10.19								0.03	0.17	45.5	49.0535391	13129.03547	
2532	Inlet_WRI	9/18/1989	6:00	autumn	10.07								0.04	0.13	44.5	37.0697847	12689.27246	
2533	Inlet_WRI	9/18/1989	8:00	autumn	9.96								0.04	0.14	48.5	39.4852248	13678.81002	
2534	Inlet_WRI	9/18/1989	10:00	autumn	10.07								0.03	0.15	28.5	42.7728285	8126.837415	
2535	Inlet_WRI	9/18/1989	12:00	autumn	10.07								0.04	0.13	18	37.0697847	5132.73942	
2536	Inlet_WRI	9/20/1989	14:00	autumn	339.43								0.02	0.6	1212	5766.983586	11649306.84	
2537	Inlet_WRI	9/20/1989	16:00	autumn	278.92								0.02	0.61	303.5	4817.88836	2397096.914	
2538	Inlet_WRI	9/20/1989	18:00	autumn	230.52								0.03	0.38	185.5	2480.501239	1210876.263	
2539	Inlet_WRI	9/20/1989	20:00	autumn	191.8								0.03	0.24	152	1303.488144	825542.4912	
2540	Inlet_WRI	9/20/1989	22:00	autumn	162.76								0.03	0.3	147	1382.662476	677504.6132	
2541	Inlet_WRI	9/21/1989	0:00	autumn	143.4								0.03	0.24	149.5	974.557872	607068.3411	
2542	Inlet_WRI	9/21/1989	2:00	autumn	126.46								0.02	0.24	130.5	859.4322768	467316.3005	
2543	Inlet_WRI	9/21/1989	4:00	autumn	114.36								0.03	0.24	122	777.1997088	395076.5186	
2544	Inlet_WRI	9/21/1989	6:00	autumn	104.68								0.11	0.37	81.5	1096.762717	241584.2201	
2545	Inlet_WRI	9/21/1989	8:00	autumn	92.58								0.04	0.11	96.5	288.3746646	252983.2285	
2546	Inlet_WRI	9/21/1989	10:00	autumn	87.74								0.03	0.11	97.5	273.2986938	242242.0241	
2547	Inlet_WRI	9/21/1989	12:00	autumn	85.32								0.02	0.11	81	265.7607084	195696.5216	
2548	Inlet_WRI	9/21/1989	14:00	autumn	78.06								0.02	0.13	63.5	287.3552526	140361.9888	
2549	Inlet_WRI	9/21/1989	16:00	autumn	68.38								0.02	0.14	68	271.0843044	131669.5193	
2550	Inlet_WRI	9/21/1989	18:00	autumn	63.54								0.02	0.15	78	269.889327	140342.45	
2551	Inlet_WRI	9/21/1989	20:00	autumn	58.7								0.02	0.12	63.5	199.464948	105550.2017	
2552	Inlet_WRI	9/21/1989	22:00	autumn	53.86								0.02	0.14	69	213.5215068	105235.5998	
2553	Inlet_WRI	9/22/1989	0:00	autumn	51.44								0.02	0.15	92.5	218.493972	134737.9494	
2554	Inlet_WRI	9/22/1989	2:00	autumn	49.02								0.02	0.12	66.5	166.5719208	92308.60611	
2555	Inlet_WRI	9/22/1989	4:00	autumn	46.6								0.02	0.13	71.5	171.544386	94349.4123	
2556	Inlet_WRI	9/22/1989	6:00	autumn	46.6								0.02	0.12	72	158.348664	95009.1984	
2557	Inlet_WRI	9/22/1989	8:00	autumn	44.18								0.01	0.1	65	125.104506	81317.9289	
2558	Inlet_WRI	9/22/1989	10:00	autumn	44.18								0.02	0.17	61	212.6776602	76313.74866	
2559	Inlet_WRI	9/22/1989	12:00	autumn	41.76								0.02	0.14	48	165.5525088	56760.86016	
2560	Inlet_WRI	9/22/1989	14:00	autumn	39.34								0.03	0.1	35	111.399078	38989.6773	
2561	Inlet_WRI	9/22/1989	16:00	autumn	34.5								0.03	0.11	37	107.463015	36146.6505	
2562	Inlet_WRI	9/22/1989	18:00	autumn	32.08								0.04	0.23	29	208.9341528	26343.87144	
2563	Inlet_WRI	9/22/1989	20:00	autumn	29.66								0.04	0.1	34	83.988222	28555.99548	
2564	Inlet_WRI	9/22/1989	22:00	autumn	29.66								0.04	0.1	47	83.988222	39474.46434	
2565	Inlet_WRI	9/23/1989	0:00	autumn	39.34								0.04	0.11	45.5	122.5389858	50686.58049	
2566	Inlet_WRI	9/23/1989	2:00	autumn	78.06								0.03	0.1	84.5	221.042502	186780.9142	
2567	Inlet_WRI	9/23/1989	4:00	autumn	107.1								0.02	0.11	164.5	333.602577	498887.4902	
2568	Inlet_WRI	9/23/1989	6:00	autumn	138.56								0.02	0.09	179	353.1243168	702325.0301	
2569	Inlet_WRI	9/23/1989	8:00	autumn	133.72								0.02	0.1	193	378.654924	730804.0033	
2570	Inlet_WRI	9/23/1989	10:00	autumn	131.3								0.02	0.1	182.5	371.80221	678539.0333	
2571	Inlet_WRI	9/23/1989	10:30	autumn	133.72								0.03	0.17	118	643.7133708	446812.8103	
2572	Inlet_WRI	9/23/1989	12:30	autumn	150.66								0.03	0.2	167	853.247844	712461.9497	
2573	Inlet_WRI	9/23/1989	14:30	autumn	177.28								0.03	0.23	205.5	1154.608685	1031617.76	
2574	Inlet_WRI	9/23/1989	16:30	autumn	211.16								0.04	0.23	226.5	1375.266076	1354338.114	
2575	Inlet_WRI	9/23/1989	18:30	autumn	230.52								0.03	0.37	235	2415.224891	1533994.187	
2576	Inlet_WRI	9/23/1989	20:30	autumn	232.94								0.03	0.36	303.5	2374.618313	2001935.161	
2577	Inlet_WRI	9/23/1989	22:30	autumn	223.26								0.03	0.37	290.5	2339.159765	1836556.519	
2578	Inlet_WRI	9/24/1989	0:30	autumn	208.74								0.04	0.33	228.5	1950.593891	1350638.498	
2579	Inlet_WRI	9/24/1989	2:30	autumn	194.22								0.03	0.32	256.5	1759.912877	1410680.165	
2580	Inlet_WRI	9/24/1989	4:30	autumn	174.86								0.05	0.26	217	1287.392761	1074477.805	
2581	Inlet_WRI	9/24/1989	6:30	autumn	157.92								0.03	0.24	159.5	1073.236954	713255.3921	
2582	Inlet_WRI	9/24/1989	8:30	autumn	143.4								0.03	0.2	148	812.13156	600977.3544	
2583	Inlet_WRI	9/24/1989	10:30	autumn	128.88								0.02	0.2	131	729.898992	478083.8398	
2584	Inlet_WRI	10/20/1989	0:30	autumn	90.16								0.05	0.12	51	306.3672864	130206.0967	
2585	Inlet_WRI	10/20/1989	2:30	autumn	87.74								0.03	0.1	42.5	248.453358	105592.6772	
2586	Inlet_WRI	10/20/1989	4:30	autumn	80.48								0.02	0.08	36	182.3161728	82042.27776	
2587	Inlet_WRI	10/20/1989	6:30	autumn	78.06								0.03	0.09	37.5	198.9382518	82890.93825	
2588	Inlet_WRI	10/20/1989	8:30	autumn	78.06								0.02	0.08	27.5	176.8340016	60786.68805	
2589	Inlet_WRI	10/20/1989	10:30	autumn	111.94								0.02	0.08	29	253.5843984	91924.34442	
2590	Inlet_WRI	10/20/1989	12:30	autumn	496.75								0.02	0.96	525	13503.81096	7384896.619	
2591	Inlet_WRI	10/20/1989	14:30	autumn	1053.44								0.02	1.34	1079	39972.54904	32186851.06	
2592	Inlet_WRI	10/20/1989	16:30	autumn	1455.22								0.03	1.28	1078	52745.55487	44421646.99	
2593	Inlet_WRI	10/20/1989	18:30	autumn	1539.94								0.04	1.12	859	48839.2587	37457967.16	
2594	Inlet_WRI	10/20/1989	20:30	autumn	1489.11								0.04	0.69	366	29095.31823	15433168.8	
2595	Inlet_WRI	10/20/1989	22:30	autumn	1329.36								0.04	0.35	208.5	13175.22049	7848667.065	
2596	Inlet_WRI	10/21/1989	0:30	autumn	1150.25								0.08	0.28	137	9120.05619	4462313.207	
2597	Inlet_WRI	10/21/1989	2:30	autumn	995.35								0.03	0.18	132.5	5073.358671	3734555.688	
2598	Inlet_WRI	10/21/1989	4:30	autumn	854.97								0.02	0.18	122	4357.833388	2953642.63	
2599	Inlet_WRI	10/21/1989	6:30	autumn	733.95								0.02	0.18	137	3740.987187	2847306.915	
2600	Inlet_WRI	10/21/1989	8:30	autumn	644.4								0.02	0.14	107	2554.646472	1952479.804	
2601	Inlet_WRI	10/21/1989	10:30	autumn	571.79								0.02	0.12	73	1942.965292	1181970.552	
2602	Inlet_WRI	10/21/1989	12:30	autumn	508.86								0.02	0.15	88.5	2161.408293	1275230.893	
2603	Inlet_WRI	10/21/1989	14:30	autumn	455.61								0.02	0.19	123.5	2451.28659	1593336.284	
2604	Inlet_WRI	10/21/1989	16:30	autumn	409.62								0.02	0.12	55	1391.905145	637956.5247	
2605	Inlet_WRI	10/21/1989	18:30	autumn	375.74								0.02	0.16	87.5	1702.372733	930985.0883	
2606	Inlet_WRI	10/21/1989	20:30	autumn	341.85								0.01	0.13	76	1258.421639	735692.6502	
2607	Inlet_WRI	10/21/1989	22:30	autumn	315.23								0.01	0.16	110.5	1428.218866	986363.6541	
2608	Inlet_WRI	10/22/1989	0:30	autumn	291.02								0.02	0.25	131	2060.203335	1079546.548	
2609	Inlet_WRI	10/22/1989	2:30	autumn	269.24								0.01	0.22	89.5	1677.295198	682354.1827	
2610	Inlet_WRI	10/22/1989	4:30	autumn	252.3								0.01	0.06	147	428.662746	1050223.728	
2611	Inlet_WRI	10/22/1989	6:30	autumn	237.78								0.01	0.04	121.5	269.3286504	818085.7756	
2612	Inlet_WRI	10/22/1989	8:30	autumn	225.68								0.01	0.03	86.5	191.7174168	552785.2184	
2613	Inlet_WRI	10/22/1989	10:30	autumn	220.84								0.01	0.03	59	187.6057884	368958.0505	
2614	Inlet_WRI	10/22/1989	12:30	autumn	213.58								0.01	0.03	58.5	181.4383458	353804.7743	
2615	Inlet_WRI	10/22/1989	14:30	autumn	211.16								0.01	0.03	47	179.3825316	281032.6328	
2616	Inlet_WRI	11/16/1989	13:00	autumn	758.15								0.02	0.21	555	4508.392046	11915036.12	
2617	Inlet_WRI	11/16/1989	15:00	autumn	850.13								0.02	0.24	614	5777.55149	14780902.56	
2618	Inlet_WRI	11/16/1989	17:00	autumn	847.71								0.02	0.23	583	5521.058936	13994684.17	
2619	Inlet_WRI	11/16/1989	19:00	autumn	792.04								0.02	0.16	402	3588.511469	9016135.065	
2620	Inlet_WRI	11/16/1989	21:00	autumn	712.17								0.02	0.12	302	2419.982147	6090288.403	
2621	Inlet_WRI	11/16/1989	23:00	autumn	632.29								0.02	0.11	283	1969.501152	5066989.328	
2622	Inlet_WRI	11/17/1989	1:00	autumn	564.52								0.02	0.09	203	1438.696156	3245059.107	
2623	Inlet_WRI	11/17/1989	3:00	autumn	504.02								0.01	0.06	184	856.3400604	2626109.519	
2624	Inlet_WRI	11/17/1989	5:00	autumn	448.35								0.02	0.1	244.5	1269.592695	3104154.139	
2625	Inlet_WRI	11/17/1989	7:00	autumn	404.78								0.02	0.11	283	1260.837079	3243789.939	
2626	Inlet_WRI	11/17/1989	9:00	autumn	370.9								0.03	0.1	184.5	1050.27753	1937762.043	
2627	Inlet_WRI	11/17/1989	11:00	autumn	341.85								0.02	0.07	166.5	677.6116515	1611747.714	
2628	Inlet_WRI	11/17/1989	13:00	autumn	312.81								0.03	0.07	116.5	620.0488539	1031938.45	
2629	Inlet_WRI	11/17/1989	15:00	autumn	293.44								0.02	0.07	159.5	581.6538336	1325339.807	
2630	Inlet_WRI	11/17/1989	17:00	autumn	276.5								0.01	0.07	147.5	548.075535	1154873.449	
2631	Inlet_WRI	11/17/1989	19:00	autumn	259.56								0.01	0.06	117	440.9976312	859945.3808	
2632	Inlet_WRI	11/17/1989	21:00	autumn	245.04								0.02	0.16	72	1110.207629	499593.433	
2633	Inlet_WRI	11/17/1989	23:00	autumn	232.94								0.02	0.14	50.5	923.4626772	333106.18	
2634	Inlet_WRI	11/18/1989	1:00	autumn	223.26								0.02	0.1	43.5	632.205342	275009.3238	
2635	Inlet_WRI	11/18/1989	3:00	autumn	216								0.02	0.1	53	611.6472	324173.016	
2636	Inlet_WRI	11/18/1989	5:00	autumn	208.74								0.02	0.1	26	591.089058	153683.1551	
2637	Inlet_WRI	11/18/1989	7:00	autumn	196.64								0.02	0.07	26	389.7778416	144774.6269	
2638	Inlet_WRI	11/18/1989	9:00	autumn	189.38								0.02	0.07	26.5	375.3871422	142110.8467	
2639	Inlet_WRI	11/18/1989	11:00	autumn	184.54								0.02	0.06	13	313.5371508	67933.04934	
2640	Inlet_WRI	12/31/1989	12:00	winter	46.6								0	0.2	78	263.91444	102926.6316	
2641	Inlet_WRI	12/31/1989	14:00	winter	51.44								0	0.24	100.5	349.5903552	146390.9612	
2642	Inlet_WRI	12/31/1989	16:00	winter	58.7								0.01	0.22	87.5	365.685738	145443.1913	
2643	Inlet_WRI	12/31/1989	18:00	winter	68.38								0.01	0.14	107	271.0843044	207185.8612	
2644	Inlet_WRI	12/31/1989	20:00	winter	80.48								0.01	0.12	55	273.4742592	125342.3688	
2645	Inlet_WRI	12/31/1989	22:00	winter	99.84								0.01	0.11	71.5	310.9886208	202142.6035	
2646	Inlet_WRI	1/1/1990	0:00	winter	104.68								0.01	0.15	65.5	444.633534	194156.6432	
2647	Inlet_WRI	1/1/1990	2:00	winter	119.2								0.01	0.08	56.5	270.030912	190709.3316	
2648	Inlet_WRI	1/1/1990	4:00	winter	128.88								0.01	0.07	70.5	255.4646472	257289.3947	
2649	Inlet_WRI	1/1/1990	6:00	winter	148.24								0.01	0.06	116.5	251.8627248	489033.4573	
2650	Inlet_WRI	1/1/1990	8:00	winter	153.08								0.01	0.07	59	303.4336452	255751.2152	
2651	Inlet_WRI	1/1/1990	10:00	winter	150.66								0.01	0.08	60	341.2991376	255974.3532	
2652	Inlet_WRI	1/1/1990	12:00	winter	143.4								0.02	0.09	49.5	365.459202	201002.5611	
2653	Inlet_WRI	1/1/1990	14:00	winter	145.82								0.01	0.09	34	371.6266446	140392.288	
2654	Inlet_WRI	1/1/1990	16:00	winter	126.46								0.01	0.07	44	250.6677474	157562.5841	
2655	Inlet_WRI	1/1/1990	18:00	winter	116.78								0.01	0.06	31.5	198.4115556	104166.0667	
2656	Inlet_WRI	1/1/1990	20:00	winter	114.36								0.01	0.08	30	259.0665696	97149.9636	
2657	Inlet_WRI	1/1/1990	22:00	winter	109.52								0.01	0.07	21	217.0894488	65126.83464	
2658	Inlet_WRI	1/2/1990	0:00	winter	104.68								0.01	0.08	18.5	237.1378848	54838.13586	
2659	Inlet_WRI	1/2/1990	2:00	winter	102.26								0.01	0.07	18	202.6987494	52122.53556	
2660	Inlet_WRI	1/2/1990	4:00	winter	99.84								0.01	0.05	14.5	141.358464	40993.95456	
2661	Inlet_WRI	1/2/1990	6:00	winter	97.42								0.01	0.05	13.5	137.932107	37241.66889	
2662	Inlet_WRI	1/2/1990	8:00	winter	92.58								0.01	0.05	15	131.079393	39323.8179	
2663	Inlet_WRI	1/17/1990	16:00	winter	329.75								0.01	0.19	497	1774.130843	4640752.783	
2664	Inlet_WRI	1/17/1990	18:00	winter	407.2								0.01	0.17	669	1960.216008	7714026.526	
2665	Inlet_WRI	1/17/1990	20:00	winter	474.97								0.01	0.15	707	2017.458824	9508955.921	
2666	Inlet_WRI	1/17/1990	22:00	winter	564.52								0.01	0.16	619	2557.682054	9895032.448	
2667	Inlet_WRI	1/18/1990	0:00	winter	658.92								0.01	0.23	1099	4291.486657	20505842.77	
2668	Inlet_WRI	1/18/1990	2:00	winter	729.11								0.01	0.15	1169	3096.931181	24135417	
2669	Inlet_WRI	1/18/1990	4:00	winter	782.36								0.01	0.12	966	2658.490574	21400849.12	
2670	Inlet_WRI	1/18/1990	6:00	winter	825.92								0.01	0.1	1014	2338.757664	23715002.71	
2671	Inlet_WRI	1/18/1990	8:00	winter	869.49								0.01	0.1	710	2462.134833	17481157.31	
2672	Inlet_WRI	1/18/1990	10:00	winter	922.47								0.01	0.08	985	2089.726639	25729759.25	
2673	Inlet_WRI	1/18/1990	12:00	winter	944.52								0.01	0.07	731	1872.218099	19551306.15	
2674	Inlet_WRI	1/18/1990	14:00	winter	927.58								0.01	0.09	696	2363.965457	18281332.87	
2675	Inlet_WRI	1/18/1990	16:00	winter	886.43								0.01	0.08	734	2008.083065	18424162.12	
2676	Inlet_WRI	1/18/1990	18:00	winter	830.76								0.01	0.07	580	1646.724164	13644285.93	
2677	Inlet_WRI	1/18/1990	20:00	winter	772.67								0.01	0.07	681	1531.578747	14900073.24	
2678	Inlet_WRI	1/18/1990	22:00	winter	707.33								0.01	0.08	543	1602.357089	10875998.74	
2679	Inlet_WRI	1/19/1990	0:00	winter	656.5								0.01	0.08	462	1487.20884	8588631.051	
2680	Inlet_WRI	1/19/1990	2:00	winter	603.25								0.01	0.08	489	1366.57842	8353210.592	
2681	Inlet_WRI	1/19/1990	4:00	winter	542.74								0.02	0.08	526.5	1229.501486	8091656.657	
2682	Inlet_WRI	1/19/1990	6:00	winter	496.75								0.01	0.08	444.5	1125.31758	6252545.804	
2683	Inlet_WRI	1/19/1990	8:00	winter	448.35								0.01	0.07	314.5	888.7148865	3992869.026	
2684	Inlet_WRI	1/19/1990	10:00	winter	407.2								0.01	0.07	317	807.147768	3655226.321	
2685	Inlet_WRI	1/19/1990	12:00	winter	368.47								0.01	0.12	296	1252.075799	3088453.637	
2686	Inlet_WRI	1/19/1990	14:00	winter	346.69								0.01	0.16	296.5	1570.755317	2910805.946	
2687	Inlet_WRI	1/19/1990	16:00	winter	334.59								0.01	0.13	241	1231.696054	2283374.992	
2688	Inlet_WRI	1/19/1990	18:00	winter	322.49								0.01	0.17	279.5	1552.431386	2552379.838	
2689	Inlet_WRI	1/19/1990	20:00	winter	307.97								0.01	0.15	183.5	1308.117974	1600264.321	
2690	Inlet_WRI	1/19/1990	22:00	winter	291.02								0.01	0.16	215	1318.530134	1771774.868	
2691	Inlet_WRI	1/20/1990	0:00	winter	261.98								0.01	0.23	199	1706.252162	1476279.044	
2692	Inlet_WRI	1/20/1990	2:00	winter	235.36								0.01	0.15	202.5	999.703368	1349599.547	
2693	Inlet_WRI	1/20/1990	4:00	winter	223.26								0.01	0.12	152.5	758.6464104	964113.1466	
2694	Inlet_WRI	1/20/1990	6:00	winter	211.16								0.01	0.1	98	597.941772	585982.9366	
2695	Inlet_WRI	1/20/1990	8:00	winter	208.74								0.01	0.1	121.5	591.089058	718173.2055	
2696	Inlet_WRI	1/20/1990	10:00	winter	203.9								0.01	0.08	98	461.906904	565835.9574	
2697	Inlet_WRI	1/20/1990	12:00	winter	220.84								0.01	0.07	67.5	437.7468396	422113.0239	
2698	Inlet_WRI	1/20/1990	14:00	winter	230.52								0.01	0.09	86.5	587.4871356	564640.4137	
2699	Inlet_WRI	1/20/1990	16:00	winter	228.1								0.01	0.08	74	516.728616	477973.9698	
2700	Inlet_WRI	1/20/1990	18:00	winter	230.52								0.01	0.07	67.5	456.9344388	440615.3517	
2701	Inlet_WRI	1/20/1990	20:00	winter	223.26								0.01	0.07	68	442.5437394	429899.6326	
2702	Inlet_WRI	1/20/1990	22:00	winter	216								0.01	0.08	89	489.31776	544366.008	
2703	Inlet_WRI	1/21/1990	0:00	winter	211.16								0.01	0.08	77.5	478.3534176	463404.8733	
2704	Inlet_WRI	1/21/1990	2:00	winter	206.32								0.01	0.08	56.5	467.3890752	330093.5344	
2705	Inlet_WRI	1/21/1990	4:00	winter	203.9								0.01	0.08	48	461.906904	277144.1424	
2706	Inlet_WRI	1/21/1990	6:00	winter	201.48								0.01	0.08	45	456.4247328	256738.9122	
2707	Inlet_WRI	1/21/1990	8:00	winter	199.06								0.01	0.07	48	394.5747414	270565.537	
2708	Inlet_WRI	2/9/1990	13:00	winter	337.01								0.01	0.1	98.5	954.311217	939996.5487	
2709	Inlet_WRI	2/9/1990	15:00	winter	404.78								0.01	0.19	279.5	2177.809499	3203672.395	
2710	Inlet_WRI	2/9/1990	17:00	winter	511.28								0.01	0.43	539	6225.503777	7803596.595	
2711	Inlet_WRI	2/9/1990	19:00	winter	637.14								0.01	0.49	697	8840.527756	12575199.69	
2712	Inlet_WRI	2/9/1990	21:00	winter	750.89								0.02	0.56	871	11907.25319	18520031.31	
2713	Inlet_WRI	2/9/1990	23:00	winter	835.6								0.02	0.66	871	15616.71223	20609327.81	
2714	Inlet_WRI	2/10/1990	1:00	winter	900.95								0.02	0.76	1048	19389.27287	26736786.81	
2715	Inlet_WRI	2/10/1990	3:00	winter	959.04								0.02	0.78	817	21182.56583	22187379.85	
2716	Inlet_WRI	2/10/1990	5:00	winter	1065.54								0.02	0.97	987	29267.70929	29780648.53	
2717	Inlet_WRI	2/10/1990	7:00	winter	1300.32								0.03	1.02	1278	37557.58467	47057444.32	
2718	Inlet_WRI	2/10/1990	9:00	winter	1462.49								1.02	0.93	1258	38514.39628	52097968.3	
2719	Inlet_WRI	2/10/1990	11:00	winter	1477.01								0.03	1.11	1122	46425.18631	46927080.21	
2720	Inlet_WRI	2/10/1990	13:00	winter	1423.76								0.02	1.07	740	43138.77475	29834292.82	
2721	Inlet_WRI	2/10/1990	15:00	winter	1341.46								0.02	1.06	620	40265.29019	23551396.15	
2722	Inlet_WRI	2/10/1990	17:00	winter	1264.01								0.03	1.04	412	37224.69002	14746704.12	
2723	Inlet_WRI	2/10/1990	19:00	winter	1179.3								0.03	1.13	237	37735.48905	7914434.43	
2724	Inlet_WRI	2/10/1990	21:00	winter	1065.54								0.03	1.02	358	30776.3541	10801896.83	
2725	Inlet_WRI	2/10/1990	23:00	winter	963.88								0.02	0.99	352	27021.24806	9607554.866	
2726	Inlet_WRI	2/11/1990	1:00	winter	857.39								0.02	0.84	312	20394.11861	7574958.341	
2727	Inlet_WRI	2/11/1990	3:00	winter	765.41								0.02	0.84	241	18206.25657	5223461.708	
2728	Inlet_WRI	2/11/1990	5:00	winter	680.7								0.02	0.81	287.5	15613.05934	5541672.296	
2729	Inlet_WRI	2/11/1990	7:00	winter	612.93								0.02	0.8	255	13885.07105	4425866.397	
2730	Inlet_WRI	2/11/1990	9:00	winter	540.32								0.02	0.78	187	11934.18832	2861145.149	
2731	Inlet_WRI	2/11/1990	11:00	winter	504.02								0.02	0.77	207.5	10989.69744	2961509.376	
2732	Inlet_WRI	2/11/1990	13:00	winter	496.75								0.02	0.49	142.5	6892.570178	2004471.939	
2733	Inlet_WRI	2/11/1990	15:00	winter	508.86								0.02	0.52	184	7492.882082	2651327.506	
2734	Inlet_WRI	2/11/1990	17:00	winter	530.64								0.02	0.53	190.5	7963.850426	2862478.314	
2735	Inlet_WRI	2/11/1990	19:00	winter	516.12								0.02	0.55	188	8038.233522	2747614.368	
2736	Inlet_WRI	2/11/1990	21:00	winter	501.6								0.02	0.52	176	7385.979744	2499870.067	
2737	Inlet_WRI	2/11/1990	23:00	winter	470.13								0.02	0.53	210.5	7055.715741	2802317.29	
2738	Inlet_WRI	2/12/1990	1:00	winter	426.56								0.03	0.54	219	6522.605741	2645278.995	
2739	Inlet_WRI	2/12/1990	3:00	winter	387.84								0.02	0.52	191	5710.881946	2097650.868	
2740	Inlet_WRI	2/12/1990	5:00	winter	356.37								0.02	0.51	220	5146.577938	2220092.444	
2741	Inlet_WRI	2/12/1990	7:00	winter	329.75								0.02	0.47	225	4388.639453	2100944.419	
2742	Inlet_WRI	2/12/1990	9:00	winter	315.23								0.02	0.46	175.5	4106.129239	1566577.568	
2743	Inlet_WRI	2/12/1990	11:00	winter	324.91								0.02	0.4	112.5	3680.190588	1035053.603	
2744	Inlet_WRI	2/12/1990	13:00	winter	327.33								0.02	0.39	99	3614.911408	917631.3574	
2745	Inlet_WRI	2/12/1990	15:00	winter	327.33								0.02	0.43	96.5	3985.671552	894458.8484	
2746	Inlet_WRI	2/12/1990	17:00	winter	329.75								0.02	0.4	91	3735.0123	849715.2983	
2747	Inlet_WRI	2/12/1990	19:00	winter	329.75								0.02	0.39	101.5	3641.636993	947759.3711	
2748	Inlet_WRI	2/12/1990	21:00	winter	317.65								0.01	0.4	108	3597.95802	971448.6654	
2749	Inlet_WRI	2/12/1990	23:00	winter	300.7								0.02	0.44	130	3746.565636	1106939.847	
2750	Inlet_WRI	2/13/1990	1:00	winter	274.08								0.02	0.43	125.5	3337.283045	974020.9817	
2751	Inlet_WRI	2/13/1990	3:00	winter	252.3								0.02	0.43	107.5	3072.083013	768020.7533	
2752	Inlet_WRI	2/13/1990	5:00	winter	252.3								0.02	0.45	85.5	3214.970595	610844.4131	
2753	Inlet_WRI	2/13/1990	7:00	winter	249.88								0.02	0.44	92.5	3113.374862	654516.3063	
2754	Inlet_WRI	2/16/1990	15:30	winter	1932.04								0.01	0.52	1244	28448.97987	68058713.39	
